timestamp,service,level,message,response_ms
2026-02-16T13:05:54Z,db,INFO,Background job finished,40
2026-02-16T13:39:09Z,api,INFO,Request completed,226
2026-02-16T13:47:56Z,db,INFO,Background job finished,75
2026-02-16T14:30:45Z,payments,INFO,Request completed,250
2026-02-16T14:42:51Z,search,INFO,Session refreshed,172
2026-02-16T14:48:21Z,api,INFO,Cache hit,167
2026-02-16T15:12:13Z,payments,INFO,Session refreshed,183
2026-02-16T15:17:36Z,api,INFO,Cache miss,160
2026-02-16T15:52:45Z,payments,INFO,Feature flag evaluated,188
2026-02-16T15:53:08Z,payments,WARN,Queue depth rising,423
2026-02-16T16:18:07Z,db,INFO,Background job finished,69
2026-02-16T16:44:22Z,notifications,INFO,Cache miss,84
2026-02-16T17:31:40Z,api,INFO,User profile loaded,123
2026-02-16T17:35:32Z,api,INFO,Feature flag evaluated,136
2026-02-16T18:39:43Z,payments,INFO,Background job finished,195
2026-02-16T19:25:31Z,api,INFO,User profile loaded,183
2026-02-16T20:00:54Z,api,INFO,Cache hit,198
2026-02-16T22:02:57Z,auth,INFO,User profile loaded,114
2026-02-16T23:50:02Z,auth,INFO,Cache hit,147
2026-02-17T00:13:37Z,api,INFO,User profile loaded,133
2026-02-17T00:18:13Z,auth,INFO,User profile loaded,132
2026-02-17T00:44:39Z,db,INFO,Request completed,68
2026-02-17T02:48:59Z,search,INFO,User profile loaded,213
2026-02-17T03:04:12Z,search,INFO,Request completed,222
2026-02-17T04:38:32Z,auth,INFO,Background job finished,90
2026-02-17T07:05:37Z,payments,WARN,Retrying request,484
2026-02-17T07:06:09Z,api,INFO,Request completed,120
2026-02-17T07:14:23Z,api,INFO,Session refreshed,173
2026-02-17T07:26:44Z,db,INFO,Cache miss,69
2026-02-17T08:19:47Z,auth,WARN,Retrying request,267
2026-02-17T09:13:23Z,auth,INFO,Feature flag evaluated,90
2026-02-17T10:11:34Z,auth,INFO,Background job finished,139
2026-02-17T10:45:05Z,db,INFO,Request completed,79
2026-02-17T11:03:10Z,auth,ERROR,Database connection failed,732
2026-02-17T11:29:52Z,payments,INFO,Request completed,258
2026-02-17T11:31:48Z,db,INFO,Request completed,68
2026-02-17T13:23:04Z,auth,WARN,Retrying request,245
2026-02-17T14:27:19Z,db,INFO,Background job finished,95
2026-02-17T16:23:00Z,db,INFO,Request completed,4062
2026-02-17T17:14:14Z,api,INFO,Cache hit,192
2026-02-17T17:29:26Z,notifications,INFO,User profile loaded,74
2026-02-17T19:21:49Z,api,WARN,Upstream latency high,463
2026-02-17T21:02:52Z,notifications,INFO,Background job finished,74
2026-02-17T21:36:20Z,db,INFO,Feature flag evaluated,46
2026-02-17T22:39:43Z,api,INFO,Cache miss,140
2026-02-17T22:57:33Z,search,INFO,Background job finished,207
